gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,bilinear_pred,bilinear_train_pred,bilinear_Summer 22_pred,bilinear_Fall 22_pred,bilinear_Spring 23_pred,bilinear_Summer 23_pred
H_H_H_W_Fall 22,H,H,H,W,Fall 22,0.9,HH,HW,-0.10536051565782653,-0.4706512771402228,0.2599302458245698,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.2455470035312056,-0.4256711691124939,-0.06542283794991727,-0.2791797304249148,-0.47017078400539947,-0.0881886768444301,-0.06741626828987526,-0.2768936970135993,0.14206116043384875,-0.5599770255697326,-0.7919944469895692,-0.32795960414989606,-0.24234080028035584,-0.422081177223659,-0.06260042333705268,-0.26218568633236716,-0.4834025853306877,-0.0409687873340466,-0.4918359,-0.46324372,-0.27003357,-0.74319154,-0.49551237,-0.5131121
H_H_H_W_Summer 22,H,H,H,W,Summer 22,0.7486111111111111,HH,HW,-0.30361062847360876,-0.7271291769979038,0.11990792005068635,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.2455470035312056,-0.4256711691124939,-0.06542283794991727,-0.2791797304249148,-0.47017078400539947,-0.0881886768444301,-0.06741626828987526,-0.2768936970135993,0.14206116043384875,-0.5599770255697326,-0.7919944469895692,-0.32795960414989606,-0.24234080028035584,-0.422081177223659,-0.06260042333705268,-0.26218568633236716,-0.4834025853306877,-0.0409687873340466,-0.4918359,-0.46324372,-0.27003357,-0.74319154,-0.49551237,-0.5131121
H_H_H_W_Summer 23,H,H,H,W,Summer 23,1.0142857142857142,HH,HW,0.01418463499195606,-0.4144810727699548,0.44285034275386687,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.2455470035312056,-0.4256711691124939,-0.06542283794991727,-0.2791797304249148,-0.47017078400539947,-0.0881886768444301,-0.06741626828987526,-0.2768936970135993,0.14206116043384875,-0.5599770255697326,-0.7919944469895692,-0.32795960414989606,-0.24234080028035584,-0.422081177223659,-0.06260042333705268,-0.26218568633236716,-0.4834025853306877,-0.0409687873340466,-0.4918359,-0.46324372,-0.27003357,-0.74319154,-0.49551237,-0.5131121
H_H_M_H1_Fall 22,H,H,M,H1,Fall 22,1.44,HH,MH1,0.3646431135879089,-0.1199830557526046,0.8492692829284224,1.114438493546865,0.9830126561514534,1.2458643309422766,1.247821525965125,1.1064670889705412,1.389175962959709,1.1196766601539505,0.972844325171516,1.266508995136385,1.086462259031277,0.9169027799412601,1.2560217381212937,1.1852311857530726,1.0499812386950818,1.3204811328110635,1.0251905756318183,0.863560233553212,1.1868209177104245,0.24610535520652788,0.007488934524042867,0.4847217758890129,0.36791764567436297,0.10243973334392836,0.6333955580047976,0.31501532257427545,0.037598403282498694,0.5924322418660521,0.2697068352431613,-0.0773355403558929,0.6167492108422155,0.2368876874846648,-0.0020411237695649453,0.47581649873889453,0.2810553545337784,0.005101049183113271,0.5570096598844435,0.6107775,0.6256423,0.73398125,0.5011786,0.6751853,0.44038218
H_H_M_H1_Summer 22,H,H,M,H1,Summer 22,1.0333333333333334,HH,MH1,0.03278982282299067,-0.6202284836613423,0.6858081293073237,1.114438493546865,0.9830126561514534,1.2458643309422766,1.247821525965125,1.1064670889705412,1.389175962959709,1.1196766601539505,0.972844325171516,1.266508995136385,1.086462259031277,0.9169027799412601,1.2560217381212937,1.1852311857530726,1.0499812386950818,1.3204811328110635,1.0251905756318183,0.863560233553212,1.1868209177104245,0.24610535520652788,0.007488934524042867,0.4847217758890129,0.36791764567436297,0.10243973334392836,0.6333955580047976,0.31501532257427545,0.037598403282498694,0.5924322418660521,0.2697068352431613,-0.0773355403558929,0.6167492108422155,0.2368876874846648,-0.0020411237695649453,0.47581649873889453,0.2810553545337784,0.005101049183113271,0.5570096598844435,0.6107775,0.6256423,0.73398125,0.5011786,0.6751853,0.44038218
H_H_M_H3_Summer 23,H,H,M,H3,Summer 23,1.2,HH,MH3,0.18232155679395443,-0.9256794426551271,1.290322556243036,1.0756515547741459,0.9104988768885343,1.2408042326597575,1.216601021586656,1.0189698778962526,1.4142321652770595,0.9819376268580833,0.81216598973064,1.1517092639855266,1.0751397509125282,0.894204264691279,1.2560752371337773,1.2385727908247386,1.04966930788019,1.4274762737692872,1.0525125725512732,0.8066028566578428,1.2984222884447036,-0.1939199001451059,-0.5798300660068318,0.19199026571661998,-0.23052935458020185,-0.7259567872144855,0.26489807805408183,-0.26156046941982003,-0.6712298795177378,0.14810894067809777,-0.0029335427264074454,-0.40496987699396203,0.39910279154114714,-0.09087100109412338,-0.4925442339607427,0.31080223177249594,0.5275717613527999,0.1728960924396269,0.882247430265973,0.6126635,0.58399975,0.63551533,0.42395657,0.7921665,0.6344061
H_H_M_H8_Fall 22,H,H,M,H8,Fall 22,2.92,HH,MH8,1.0715836162801902,0.6157105077693092,1.527456724791071,1.461586112169622,1.3318381583136383,1.591334066025606,1.5782043296105137,1.4377557497610454,1.718652909459982,1.4644253097559239,1.3152240100223227,1.613626609489525,1.2744425662295673,1.111865021900699,1.4370201105584357,1.5482761210848963,1.4137533768620734,1.6827988653077193,1.5192331193528241,1.3609249372836847,1.6775413014219636,0.6132238735348439,0.38771703628554743,0.8387307107841403,0.6800323296723227,0.42866674869038296,0.9313979106542625,0.767339305406393,0.469763016838101,1.0649155939746848,0.49054771861316765,0.20608038940681983,0.7750150478195155,0.6220974067028678,0.3951501346118949,0.8490446787938408,0.614282619511261,0.3590037084014512,0.8695615306210707,0.8663289,0.86454874,0.98130184,0.6974686,0.93677145,0.8084638
H_H_M_H8_Summer 22,H,H,M,H8,Summer 22,2.284126984126984,HH,MH8,0.8224033186376527,0.4293164733807075,1.2154901638945979,1.461586112169622,1.3318381583136383,1.591334066025606,1.5782043296105137,1.4377557497610454,1.718652909459982,1.4644253097559239,1.3152240100223227,1.613626609489525,1.2744425662295673,1.111865021900699,1.4370201105584357,1.5482761210848963,1.4137533768620734,1.6827988653077193,1.5192331193528241,1.3609249372836847,1.6775413014219636,0.6132238735348439,0.38771703628554743,0.8387307107841403,0.6800323296723227,0.42866674869038296,0.9313979106542625,0.767339305406393,0.469763016838101,1.0649155939746848,0.49054771861316765,0.20608038940681983,0.7750150478195155,0.6220974067028678,0.3951501346118949,0.8490446787938408,0.614282619511261,0.3590037084014512,0.8695615306210707,0.8663289,0.86454874,0.98130184,0.6974686,0.93677145,0.8084638
H_H_M_M1_Fall 22,H,H,M,M1,Fall 22,2.6,HH,MM1,0.9555114450274367,0.3624141897734241,1.5486087002814493,2.29896158927429,2.1610385281775133,2.436884650371067,2.4080507579720263,2.259332363465974,2.5567691524780787,2.1831669255221224,2.0311262820943923,2.3352075689498526,2.4564626404215906,2.273852475160009,2.6390728056831723,2.2596018941231106,2.1174061716645602,2.401797616581661,2.306419607848692,2.1398775073887375,2.472961708308646,1.8883826307489815,1.6314875577492614,2.1452777037487016,1.9126888722557482,1.6429734939899432,2.1824042505215533,1.7769076242762423,1.4833829025611687,2.070432345991316,2.277756182487754,1.899658082370372,2.655854282605136,1.8555985673880622,1.5983273459774883,2.112869788798636,1.7548184900109838,1.4558800601722772,2.0537569198496906,2.2367015,2.2319224,2.158936,2.356611,2.2435868,2.1633897
H_H_M_M1_Summer 22,H,H,M,M1,Summer 22,10.6,HH,MM1,2.360854001118021,1.6739097443028466,3.0477982579331955,2.29896158927429,2.1610385281775133,2.436884650371067,2.4080507579720263,2.259332363465974,2.5567691524780787,2.1831669255221224,2.0311262820943923,2.3352075689498526,2.4564626404215906,2.273852475160009,2.6390728056831723,2.2596018941231106,2.1174061716645602,2.401797616581661,2.306419607848692,2.1398775073887375,2.472961708308646,1.8883826307489815,1.6314875577492614,2.1452777037487016,1.9126888722557482,1.6429734939899432,2.1824042505215533,1.7769076242762423,1.4833829025611687,2.070432345991316,2.277756182487754,1.899658082370372,2.655854282605136,1.8555985673880622,1.5983273459774883,2.112869788798636,1.7548184900109838,1.4558800601722772,2.0537569198496906,2.2367015,2.2319224,2.158936,2.356611,2.2435868,2.1633897
H_H_M_M3_Summer 23,H,H,M,M3,Summer 23,4.9799999999999995,HH,MM3,1.6054298910365614,1.161654638524175,2.0492051435489476,2.2209247529366216,2.0301143005221354,2.411735205351108,2.3626741461742573,2.163829130981378,2.5615191613671366,1.9275360343943047,1.727662446259288,2.127409622529321,2.161014076540579,1.9507836064950506,2.3712445465861074,2.186522230847487,1.9838845430302299,2.389159918664744,2.6562639823283747,2.3673518583997937,2.9451761062569557,1.5961578787746031,1.2540930057106798,1.9382227518385264,1.6236186939866895,1.2734013541034144,1.9738360338699645,1.584493487482869,1.241656093598397,1.9273308813673409,1.67518598276929,1.323388470810428,2.026983494728152,1.5769498480006312,1.2300417109575656,1.9238579850436968,1.7341666406738565,1.277321053957298,2.191012227390415,2.0146396,2.012664,1.8295782,2.0275497,2.08218,2.0250354
H_H_M_M8_Fall 22,H,H,M,M8,Fall 22,6.633333333333334,HH,MM8,1.8921824163515888,1.4004883359378624,2.383876496765315,2.471747687755768,2.31842611220441,2.625069263307126,2.632066953164352,2.4615043198435425,2.8026295864851614,2.3348081048219553,2.16504814491433,2.5045680647295807,2.5594768626758575,2.3706242678834895,2.7483294574682255,2.496715278144481,2.338483455344787,2.6549471009441747,2.4450104891007785,2.246406499921813,2.6436144782797437,1.930352436831904,1.6260593966402959,2.2346454770235122,1.9921927612933779,1.5388120350314527,2.445573487555303,1.930727877734037,1.5824997873906894,2.2789559680773848,1.8990554222838656,1.4432228770958444,2.354887967471887,1.9412109944257943,1.6357240191650857,2.246697969686503,1.8105249893965991,1.4519727831550049,2.1690771956381933,2.3896856,2.4070039,2.3492332,2.385037,2.4936204,2.2264953
H_H_M_M8_Summer 22,H,H,M,M8,Summer 22,6.3,HH,MM8,1.840549633397487,0.8564154031090565,2.8246838636859173,2.471747687755768,2.31842611220441,2.625069263307126,2.632066953164352,2.4615043198435425,2.8026295864851614,2.3348081048219553,2.16504814491433,2.5045680647295807,2.5594768626758575,2.3706242678834895,2.7483294574682255,2.496715278144481,2.338483455344787,2.6549471009441747,2.4450104891007785,2.246406499921813,2.6436144782797437,1.930352436831904,1.6260593966402959,2.2346454770235122,1.9921927612933779,1.5388120350314527,2.445573487555303,1.930727877734037,1.5824997873906894,2.2789559680773848,1.8990554222838656,1.4432228770958444,2.354887967471887,1.9412109944257943,1.6357240191650857,2.246697969686503,1.8105249893965991,1.4519727831550049,2.1690771956381933,2.3896856,2.4070039,2.3492332,2.385037,2.4936204,2.2264953
H_H_M_W_Fall 22,H,H,M,W,Fall 22,0.45,HH,MW,-0.7985076962177715,-1.4620591565618037,-0.13495623587373928,0.9581022317131156,0.8413896338334461,1.074814829592785,1.022088295508031,0.8984068882840821,1.14576970273198,0.9145724043297672,0.7829006160425571,1.0462441926169772,0.9436514546226316,0.7983632362644544,1.0889396729808087,1.1076722653490192,0.9854691374465429,1.2298753932514956,0.8614669170378808,0.7124745111840188,1.0104593228917427,-0.06009330828227,-0.27399213353335183,0.15380551696881184,-0.13621220779311777,-0.36827383918166245,0.09584942359542695,0.013795882894658607,-0.23585104697184278,0.26344281276116,-0.1219294483640127,-0.39268274910267453,0.14882385237464912,-0.07768692966731061,-0.29284567984203136,0.13747182050741014,0.09486559153377616,-0.17129082269490492,0.36102200576245724,0.17871198,0.1771256,0.3565956,-0.08882181,0.23560053,0.15128984
H_H_M_W_Summer 22,H,H,M,W,Summer 22,0.58,HH,MW,-0.5447271754416723,-1.1050601358706587,0.01560578498731413,0.9581022317131156,0.8413896338334461,1.074814829592785,1.022088295508031,0.8984068882840821,1.14576970273198,0.9145724043297672,0.7829006160425571,1.0462441926169772,0.9436514546226316,0.7983632362644544,1.0889396729808087,1.1076722653490192,0.9854691374465429,1.2298753932514956,0.8614669170378808,0.7124745111840188,1.0104593228917427,-0.06009330828227,-0.27399213353335183,0.15380551696881184,-0.13621220779311777,-0.36827383918166245,0.09584942359542695,0.013795882894658607,-0.23585104697184278,0.26344281276116,-0.1219294483640127,-0.39268274910267453,0.14882385237464912,-0.07768692966731061,-0.29284567984203136,0.13747182050741014,0.09486559153377616,-0.17129082269490492,0.36102200576245724,0.17871198,0.1771256,0.3565956,-0.08882181,0.23560053,0.15128984
H_H_M_W_Summer 23,H,H,M,W,Summer 23,0.9,HH,MW,-0.1053605156578265,-0.6219596647558265,0.4112386334401736,0.9581022317131156,0.8413896338334461,1.074814829592785,1.022088295508031,0.8984068882840821,1.14576970273198,0.9145724043297672,0.7829006160425571,1.0462441926169772,0.9436514546226316,0.7983632362644544,1.0889396729808087,1.1076722653490192,0.9854691374465429,1.2298753932514956,0.8614669170378808,0.7124745111840188,1.0104593228917427,-0.06009330828227,-0.27399213353335183,0.15380551696881184,-0.13621220779311777,-0.36827383918166245,0.09584942359542695,0.013795882894658607,-0.23585104697184278,0.26344281276116,-0.1219294483640127,-0.39268274910267453,0.14882385237464912,-0.07768692966731061,-0.29284567984203136,0.13747182050741014,0.09486559153377616,-0.17129082269490492,0.36102200576245724,0.17871198,0.1771256,0.3565956,-0.08882181,0.23560053,0.15128984
H_H_W_H1_Fall 22,H,H,W,H1,Fall 22,0.3,HH,WH1,-1.2039728043259361,-2.0579889868333665,-0.3499566218185056,-0.6671725520262085,-0.8059536342481396,-0.5283914698042774,-0.576316508862466,-0.7265183068060237,-0.42611471091890823,-0.4819998293693703,-0.6389116104442321,-0.32508804829450855,-0.8117457511141724,-0.9857531989382917,-0.637738303290053,-0.7424837303129539,-0.8849575052259282,-0.6000099553999796,-0.6202195807153414,-0.79483748088631,-0.4456016805443729,-0.8662925587774992,-1.1623728498204562,-0.5702122677345423,-0.8614846589407334,-1.18231943884376,-0.540649879037707,-0.6688640581592133,-1.0211447912851046,-0.316583325033322,-1.0176472821815021,-1.419146232589618,-0.6161483317733862,-0.8822899124928982,-1.1765031554001002,-0.5880766695856964,-1.0366469641631144,-1.3964676283350381,-0.6768262999911906,-0.8172566,-0.8605524,-0.60711634,-1.0584791,-0.8333628,-0.9147489
H_H_W_H1_Summer 22,H,H,W,H1,Summer 22,0.43333333333333335,HH,WH1,-0.8362480242006187,-1.6095601956364165,-0.06293585276482105,-0.6671725520262085,-0.8059536342481396,-0.5283914698042774,-0.576316508862466,-0.7265183068060237,-0.42611471091890823,-0.4819998293693703,-0.6389116104442321,-0.32508804829450855,-0.8117457511141724,-0.9857531989382917,-0.637738303290053,-0.7424837303129539,-0.8849575052259282,-0.6000099553999796,-0.6202195807153414,-0.79483748088631,-0.4456016805443729,-0.8662925587774992,-1.1623728498204562,-0.5702122677345423,-0.8614846589407334,-1.18231943884376,-0.540649879037707,-0.6688640581592133,-1.0211447912851046,-0.316583325033322,-1.0176472821815021,-1.419146232589618,-0.6161483317733862,-0.8822899124928982,-1.1765031554001002,-0.5880766695856964,-1.0366469641631144,-1.3964676283350381,-0.6768262999911906,-0.8172566,-0.8605524,-0.60711634,-1.0584791,-0.8333628,-0.9147489
