gt,PLT3,PLT7,J2,EJ2,Season,obs_mean,s1,s2,saturated_pred,saturated_lower,saturated_upper,additive_pred,additive_lower,additive_upper,additive_train_pred,additive_train_lower,additive_train_upper,additive_model.Summer 22_pred,additive_model.Summer 22_lower,additive_model.Summer 22_upper,additive_model.Fall 22_pred,additive_model.Fall 22_lower,additive_model.Fall 22_upper,additive_model.Spring 23_pred,additive_model.Spring 23_lower,additive_model.Spring 23_upper,additive_model.Summer 23_pred,additive_model.Summer 23_lower,additive_model.Summer 23_upper,pairwise_pred,pairwise_lower,pairwise_upper,pairwise_train_pred,pairwise_train_lower,pairwise_train_upper,pairwise_model.Summer 22_pred,pairwise_model.Summer 22_lower,pairwise_model.Summer 22_upper,pairwise_model.Fall 22_pred,pairwise_model.Fall 22_lower,pairwise_model.Fall 22_upper,pairwise_model.Spring 23_pred,pairwise_model.Spring 23_lower,pairwise_model.Spring 23_upper,pairwise_model.Summer 23_pred,pairwise_model.Summer 23_lower,pairwise_model.Summer 23_upper,poisson_linear_pred,poisson_linear_lower,poisson_linear_upper,poisson_log_pred,poisson_log_lower,poisson_log_upper,multilinear_pred,multilinear_train_pred,multilinear_Summer 22_pred,multilinear_Fall 22_pred,multilinear_Spring 23_pred,multilinear_Summer 23_pred
H_H_H_W_Fall 22,H,H,H,W,Fall 22,0.9,HH,HW,-0.10536051565782653,-0.4706512771402228,0.2599302458245698,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.24555192933983494,-0.42567487186421327,-0.06542898681545661,-0.2792831287104663,-0.46991922658090496,-0.08864703084002762,-0.06763056915566157,-0.27662646078965414,0.141365322478331,-0.5598871581676634,-0.7924016455207998,-0.327372670814527,-0.2423186916906941,-0.42203159829542214,-0.06260578508596604,-0.26383197869010827,-0.4854653500786616,-0.04219860730155495,0.8502802394164963,0.8105113328466605,0.8900491459863321,-0.49932984485047927,-0.529820003442057,-0.4688396862589015,-0.4874084,-0.4632438,-0.2700405,-0.7429956,-0.49551642,-0.51311696
H_H_H_W_Summer 22,H,H,H,W,Summer 22,0.7486111111111111,HH,HW,-0.30361062847360876,-0.7271291769979038,0.11990792005068635,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.24555192933983494,-0.42567487186421327,-0.06542898681545661,-0.2792831287104663,-0.46991922658090496,-0.08864703084002762,-0.06763056915566157,-0.27662646078965414,0.141365322478331,-0.5598871581676634,-0.7924016455207998,-0.327372670814527,-0.2423186916906941,-0.42203159829542214,-0.06260578508596604,-0.26383197869010827,-0.4854653500786616,-0.04219860730155495,0.8502802394164963,0.8105113328466605,0.8900491459863321,-0.49932984485047927,-0.529820003442057,-0.4688396862589015,-0.4874084,-0.4632438,-0.2700405,-0.7429956,-0.49551642,-0.51311696
H_H_H_W_Summer 23,H,H,H,W,Summer 23,1.0142857142857142,HH,HW,0.01418463499195606,-0.4144810727699548,0.44285034275386687,-0.6297875335690861,-0.7408682016149564,-0.5187068655232159,-0.5741233899414407,-0.6918969095999818,-0.45634987028289964,-0.47099064332308604,-0.5972397913444002,-0.3447414953017719,-0.7084583659982552,-0.84682376428286,-0.5700929677136504,-0.6222334837876512,-0.736932336318884,-0.5075346312564184,-0.6767602665884499,-0.8172693929035085,-0.5362511402733913,-0.24555192933983494,-0.42567487186421327,-0.06542898681545661,-0.2792831287104663,-0.46991922658090496,-0.08864703084002762,-0.06763056915566157,-0.27662646078965414,0.141365322478331,-0.5598871581676634,-0.7924016455207998,-0.327372670814527,-0.2423186916906941,-0.42203159829542214,-0.06260578508596604,-0.26383197869010827,-0.4854653500786616,-0.04219860730155495,0.8502802394164963,0.8105113328466605,0.8900491459863321,-0.49932984485047927,-0.529820003442057,-0.4688396862589015,-0.4874084,-0.4632438,-0.2700405,-0.7429956,-0.49551642,-0.51311696
H_H_M_H1_Fall 22,H,H,M,H1,Fall 22,1.44,HH,MH1,0.3646431135879089,-0.1199830557526046,0.8492692829284224,1.114438493546865,0.9830126561514534,1.2458643309422766,1.247821525965125,1.1064670889705412,1.389175962959709,1.1196766601539505,0.972844325171516,1.266508995136385,1.086462259031277,0.9169027799412601,1.2560217381212937,1.1852311857530726,1.0499812386950818,1.3204811328110635,1.0251905756318183,0.863560233553212,1.1868209177104245,0.24610950288095534,0.00749495901367786,0.48472404674823283,0.3678797909625721,0.10293948743505732,0.6328200944900869,0.31531709124549423,0.03862229937522749,0.592011883115761,0.26992705935706485,-0.07789249536975712,0.6177466140838868,0.236902031607836,-0.0020077489041986363,0.4758118121198706,0.28107000356074624,0.004840212282355483,0.5572997948391369,2.2928706714386964,2.2453134017055696,2.340427941171823,1.149538673067203,1.1180526713439656,1.1810246747904405,0.6150037,0.6256422,0.7339411,0.50141406,0.67516685,0.44037622
H_H_M_H1_Summer 22,H,H,M,H1,Summer 22,1.0333333333333334,HH,MH1,0.03278982282299067,-0.6202284836613423,0.6858081293073237,1.114438493546865,0.9830126561514534,1.2458643309422766,1.247821525965125,1.1064670889705412,1.389175962959709,1.1196766601539505,0.972844325171516,1.266508995136385,1.086462259031277,0.9169027799412601,1.2560217381212937,1.1852311857530726,1.0499812386950818,1.3204811328110635,1.0251905756318183,0.863560233553212,1.1868209177104245,0.24610950288095534,0.00749495901367786,0.48472404674823283,0.3678797909625721,0.10293948743505732,0.6328200944900869,0.31531709124549423,0.03862229937522749,0.592011883115761,0.26992705935706485,-0.07789249536975712,0.6177466140838868,0.236902031607836,-0.0020077489041986363,0.4758118121198706,0.28107000356074624,0.004840212282355483,0.5572997948391369,2.2928706714386964,2.2453134017055696,2.340427941171823,1.149538673067203,1.1180526713439656,1.1810246747904405,0.6150037,0.6256422,0.7339411,0.50141406,0.67516685,0.44037622
H_H_M_H3_Summer 23,H,H,M,H3,Summer 23,1.2,HH,MH3,0.18232155679395443,-0.9256794426551271,1.290322556243036,1.0756515547741459,0.9104988768885343,1.2408042326597575,1.216601021586656,1.0189698778962526,1.4142321652770595,0.9819376268580833,0.81216598973064,1.1517092639855266,1.0751397509125282,0.894204264691279,1.2560752371337773,1.2385727908247386,1.04966930788019,1.4274762737692872,1.0525125725512732,0.8066028566578428,1.2984222884447036,-0.19392151466228047,-0.5798147587970959,0.19197172947253488,-0.230417349806685,-0.7249415999252313,0.26410690031186135,-0.26133660518040364,-0.6702031595724183,0.147529949211611,-0.0024563236363681074,-0.4053540630532843,0.4004414157805481,-0.09077707123362688,-0.49239414017460537,0.3108399977073516,0.5271444308506694,0.1720102863536639,0.882278575347675,2.211550680959647,2.1548028884077652,2.2682984735115284,0.9403151213953522,0.8943996526108335,0.9862305901798709,0.61464405,0.58399963,0.6355072,0.4241317,0.79216033,0.6343989
H_H_M_H8_Fall 22,H,H,M,H8,Fall 22,2.92,HH,MH8,1.0715836162801904,0.6157105077693092,1.5274567247910715,1.461586112169622,1.3318381583136383,1.591334066025606,1.5782043296105137,1.4377557497610454,1.718652909459982,1.4644253097559239,1.3152240100223227,1.613626609489525,1.2744425662295673,1.111865021900699,1.4370201105584357,1.5482761210848963,1.4137533768620734,1.6827988653077193,1.5192331193528241,1.3609249372836847,1.6775413014219636,0.6132112521987173,0.38770877258609343,0.8387137318113411,0.6800533340620196,0.42919965101037694,0.9309070171136623,0.7676885595467462,0.47091956757846953,1.064457551515023,0.4910902850071572,0.20594224498949876,0.7762383250248156,0.6219976398727302,0.39507388110942554,0.8489213986360348,0.6145648021553791,0.3590182968275177,0.8701113074832405,2.471261076463705,2.4216746102807876,2.520847542646622,1.374601794888141,1.3451078313775091,1.404095758398773,0.86808777,0.8645482,0.9812969,0.69772315,0.9367687,0.8084578
H_H_M_H8_Summer 22,H,H,M,H8,Summer 22,2.284126984126984,HH,MH8,0.8224033186376527,0.4293164733807075,1.2154901638945979,1.461586112169622,1.3318381583136383,1.591334066025606,1.5782043296105137,1.4377557497610454,1.718652909459982,1.4644253097559239,1.3152240100223227,1.613626609489525,1.2744425662295673,1.111865021900699,1.4370201105584357,1.5482761210848963,1.4137533768620734,1.6827988653077193,1.5192331193528241,1.3609249372836847,1.6775413014219636,0.6132112521987173,0.38770877258609343,0.8387137318113411,0.6800533340620196,0.42919965101037694,0.9309070171136623,0.7676885595467462,0.47091956757846953,1.064457551515023,0.4910902850071572,0.20594224498949876,0.7762383250248156,0.6219976398727302,0.39507388110942554,0.8489213986360348,0.6145648021553791,0.3590182968275177,0.8701113074832405,2.471261076463705,2.4216746102807876,2.520847542646622,1.374601794888141,1.3451078313775091,1.404095758398773,0.86808777,0.8645482,0.9812969,0.69772315,0.9367687,0.8084578
H_H_M_M1_Fall 22,H,H,M,M1,Fall 22,2.6,HH,MM1,0.9555114450274367,0.3624141897734241,1.5486087002814493,2.29896158927429,2.1610385281775133,2.436884650371067,2.4080507579720263,2.259332363465974,2.5567691524780787,2.1831669255221224,2.0311262820943923,2.3352075689498526,2.4564626404215906,2.273852475160009,2.6390728056831723,2.2596018941231106,2.1174061716645602,2.401797616581661,2.306419607848692,2.1398775073887375,2.472961708308646,1.8883630533511337,1.6314701025189997,2.145256004183268,1.9125536371131382,1.6434090233963348,2.1816982508299416,1.7772291710843195,1.4845408013217343,2.069917540846905,2.2783558329467497,1.899384128409991,2.6573275374835084,1.8556474799551763,1.5983888732676663,2.1129060866426865,1.7555855441658834,1.456607311104852,2.0545637772269147,4.509243823176812,4.430911018354838,4.587576627998786,2.242245153478745,2.2167932725979966,2.267697034359493,2.234939,2.231923,2.1588962,2.3568292,2.2435837,2.163383
H_H_M_M1_Summer 22,H,H,M,M1,Summer 22,10.6,HH,MM1,2.360854001118021,1.6739097443028466,3.0477982579331955,2.29896158927429,2.1610385281775133,2.436884650371067,2.4080507579720263,2.259332363465974,2.5567691524780787,2.1831669255221224,2.0311262820943923,2.3352075689498526,2.4564626404215906,2.273852475160009,2.6390728056831723,2.2596018941231106,2.1174061716645602,2.401797616581661,2.306419607848692,2.1398775073887375,2.472961708308646,1.8883630533511337,1.6314701025189997,2.145256004183268,1.9125536371131382,1.6434090233963348,2.1816982508299416,1.7772291710843195,1.4845408013217343,2.069917540846905,2.2783558329467497,1.899384128409991,2.6573275374835084,1.8556474799551763,1.5983888732676663,2.1129060866426865,1.7555855441658834,1.456607311104852,2.0545637772269147,4.509243823176812,4.430911018354838,4.587576627998786,2.242245153478745,2.2167932725979966,2.267697034359493,2.234939,2.231923,2.1588962,2.3568292,2.2435837,2.163383
H_H_M_M3_Summer 23,H,H,M,M3,Summer 23,4.9799999999999995,HH,MM3,1.6054298910365616,1.161654638524175,2.0492051435489484,2.2209247529366216,2.0301143005221354,2.411735205351108,2.3626741461742573,2.163829130981378,2.5615191613671366,1.9275360343943047,1.727662446259288,2.127409622529321,2.161014076540579,1.9507836064950506,2.3712445465861074,2.186522230847487,1.9838845430302299,2.389159918664744,2.6562639823283747,2.3673518583997937,2.9451761062569557,1.5961497048255016,1.2540930168539313,1.9382063927970719,1.6232462619433696,1.2737974740508409,1.9726950498358984,1.5841542418265624,1.2421864204884758,1.926122063164649,1.6758491636046915,1.3232002870231026,2.0284980401862804,1.577044273232341,1.2301693822128261,1.923919164251856,1.7335804930442626,1.2761401234585743,2.191020862629951,4.331658726362445,4.2115710083176765,4.451746444407213,2.0191407456362285,1.984313066091532,2.053968425180925,2.015679,2.012664,1.8295726,2.0277479,2.082161,2.0250287
H_H_M_M8_Fall 22,H,H,M,M8,Fall 22,6.633333333333334,HH,MM8,1.8921824163515888,1.4004883359378624,2.383876496765315,2.471747687755768,2.31842611220441,2.625069263307126,2.632066953164352,2.4615043198435425,2.8026295864851614,2.3348081048219553,2.16504814491433,2.5045680647295807,2.5594768626758575,2.3706242678834895,2.7483294574682255,2.496715278144481,2.338483455344787,2.6549471009441747,2.4450104891007785,2.246406499921813,2.6436144782797437,1.9303239537486618,1.6260323168901758,2.234615590607148,1.992014053808136,1.5395440189916783,2.4444840886245935,1.9312305022318246,1.5839436612883748,2.2785173431752743,1.8997913412636693,1.4428959794018004,2.356686703125538,1.9412944658339009,1.6358222715478261,2.2467666601199756,1.8098495283707168,1.4511952367698284,2.168503819971605,4.290350336722218,4.205905858838568,4.374794814605869,2.3431795784559553,2.3134787096505316,2.372880447261379,2.3864584,2.4070034,2.3492236,2.3852272,2.493617,2.2264867
H_H_M_M8_Summer 22,H,H,M,M8,Summer 22,6.3,HH,MM8,1.840549633397487,0.8564154031090565,2.8246838636859173,2.471747687755768,2.31842611220441,2.625069263307126,2.632066953164352,2.4615043198435425,2.8026295864851614,2.3348081048219553,2.16504814491433,2.5045680647295807,2.5594768626758575,2.3706242678834895,2.7483294574682255,2.496715278144481,2.338483455344787,2.6549471009441747,2.4450104891007785,2.246406499921813,2.6436144782797437,1.9303239537486618,1.6260323168901758,2.234615590607148,1.992014053808136,1.5395440189916783,2.4444840886245935,1.9312305022318246,1.5839436612883748,2.2785173431752743,1.8997913412636693,1.4428959794018004,2.356686703125538,1.9412944658339009,1.6358222715478261,2.2467666601199756,1.8098495283707168,1.4511952367698284,2.168503819971605,4.290350336722218,4.205905858838568,4.374794814605869,2.3431795784559553,2.3134787096505316,2.372880447261379,2.3864584,2.4070034,2.3492236,2.3852272,2.493617,2.2264867
H_H_M_W_Fall 22,H,H,M,W,Fall 22,0.45,HH,MW,-0.7985076962177715,-1.4620591565618037,-0.13495623587373928,0.9581022317131156,0.8413896338334461,1.074814829592785,1.022088295508031,0.8984068882840821,1.14576970273198,0.9145724043297672,0.7829006160425571,1.0462441926169772,0.9436514546226316,0.7983632362644544,1.0889396729808087,1.1076722653490192,0.9854691374465429,1.2298753932514956,0.8614669170378808,0.7124745111840188,1.0104593228917427,-0.060101140094814376,-0.27399607166356743,0.15379379147393865,-0.13622916906458427,-0.36785616682099026,0.09539782869182173,0.013690973946430485,-0.23532086378891048,0.26270281168177145,-0.12178354311886586,-0.3931283150058322,0.14956122876810046,-0.07760476183020337,-0.2927191009184271,0.13750957725802035,0.09526947257791507,-0.17118225677083743,0.36172120192666757,2.245369206766366,2.1989884148824466,2.2917499986502854,0.827473507268377,0.7981371214300024,0.8568098931067516,0.18256526,0.17712529,0.3565886,-0.088622436,0.2355979,0.151284
H_H_M_W_Summer 22,H,H,M,W,Summer 22,0.58,HH,MW,-0.5447271754416723,-1.1050601358706587,0.01560578498731413,0.9581022317131156,0.8413896338334461,1.074814829592785,1.022088295508031,0.8984068882840821,1.14576970273198,0.9145724043297672,0.7829006160425571,1.0462441926169772,0.9436514546226316,0.7983632362644544,1.0889396729808087,1.1076722653490192,0.9854691374465429,1.2298753932514956,0.8614669170378808,0.7124745111840188,1.0104593228917427,-0.060101140094814376,-0.27399607166356743,0.15379379147393865,-0.13622916906458427,-0.36785616682099026,0.09539782869182173,0.013690973946430485,-0.23532086378891048,0.26270281168177145,-0.12178354311886586,-0.3931283150058322,0.14956122876810046,-0.07760476183020337,-0.2927191009184271,0.13750957725802035,0.09526947257791507,-0.17118225677083743,0.36172120192666757,2.245369206766366,2.1989884148824466,2.2917499986502854,0.827473507268377,0.7981371214300024,0.8568098931067516,0.18256526,0.17712529,0.3565886,-0.088622436,0.2355979,0.151284
