,obs_mean,poisson_linear,poisson_log
199,0.2,0.1594932387510557,0.28577948227161226
200,2.4,27.78422138915095,1.2948915341822647
201,0.5,1.1176643037340686,0.3008509754859321
202,0.1,23.1043840610046,1.0237141656625597
203,20.6,38.013444799486294,4.0618367645180955
204,3.0,41.73511106264966,4.880415142222206
205,0.3,23.1043840610046,1.0237141656625597
206,1.3,26.528047437555266,0.7812157567405966
207,0.6,1.423808961883136,0.261861452598103
208,0.8,-0.31552140797224837,0.2070903779860207
209,0.2,24.062555125987597,1.0777029999152665
210,0.2,0.9406525436234432,0.34325930442509744
211,0.1,0.9406525436234432,0.34325930442509744
212,0.1,1.898823608606449,0.3613621795380073
213,0.3,1.898823608606449,0.3613621795380073
214,4.4,41.73511106264966,4.880415142222206
215,0.6,1.898823608606449,0.3613621795380073
216,0.2,0.1594932387510557,0.28577948227161226
217,0.7,14.891542217122138,1.2937360873880768
218,1.5,49.16679360165973,3.2151298187158805
219,0.3,1.898823608606449,0.3613621795380073
220,3.2,27.78422138915097,1.2948915341822647
221,0.1,1.898823608606449,0.3613621795380073
222,0.1,0.1594932387510557,0.28577948227161226
223,0.2,0.6426496570107645,0.21801195010784574
224,0.2,1.898823608606449,0.3613621795380073
225,0.2,1.1176643037340686,0.3008509754859321
226,0.1,1.898823608606449,0.3613621795380073
227,0.2,0.9406525436234432,0.34325930442509744
228,0.1,1.898823608606449,0.3613621795380073
229,0.1,1.423808961883136,0.261861452598103
230,1.5,27.78422138915095,1.2948915341822647
231,4.7,27.309206742427637,0.9383444015404773
232,0.5,0.1594932387510557,0.28577948227161226
233,2.6,41.73511106264966,4.880415142222206
234,1.8,27.78422138915095,1.2948915341822647
235,0.4,1.898823608606449,0.3613621795380073
236,0.8,49.947952906532095,3.861800071986593
237,0.3,24.062555125987597,1.0777029999152665
238,5.4,41.73511106264966,4.880415142222206
239,0.8,1.423808961883136,0.261861452598103
240,2.3,27.309206742427637,0.9383444015404773
241,0.3,1.423808961883136,0.261861452598103
242,0.2,24.062555125987597,1.0777029999152665
243,1.6,38.013444799486294,4.0618367645180955
244,0.0,23.1043840610046,1.0237141656625597
245,1.8,27.309206742427637,0.9383444015404773
246,0.1,1.1176643037340686,0.3008509754859321
247,4.7,49.947952906532095,3.861800071986593
248,1.7,27.309206742427637,0.9383444015404773
249,0.5,1.1176643037340686,0.3008509754859321
250,2.1,27.78422138915095,1.2948915341822647
251,1.9,27.00306208427856,1.0780579796847152
252,0.0,-0.31552140797224837,0.2070903779860207
253,0.0,0.9406525436234432,0.34325930442509744
254,8.6,63.89884258003081,14.555031869491946
255,1.0,10.762289044767272,0.9869495356853558
256,0.4,14.416527570398834,0.9375071059045237
257,1.1,15.84971328210513,1.3619653896010968
258,0.1,0.9406525436234432,0.34325930442509744
259,0.1,0.9406525436234432,0.34325930442509744
260,0.8,27.309206742427637,0.9383444015404773
261,0.2,1.898823608606449,0.3613621795380073
262,0.9,27.309206742427637,0.9383444015404773
263,0.3,23.281395821115225,0.8972383308710968
264,0.0,0.9406525436234432,0.34325930442509744
265,0.1,0.1594932387510557,0.28577948227161226
266,1.0,27.00306208427856,1.0780579796847152
267,0.3,1.898823608606449,0.3613621795380073
268,0.5,15.374698635381833,0.9869495356853558
269,0.2,1.898823608606449,0.3613621795380073
270,0.1,1.423808961883136,0.261861452598103
271,0.1,27.78422138915095,1.2948915341822647
272,2.0,24.062555125987597,1.0777029999152665
273,0.3,0.46563789690013735,0.24874318665414294
274,0.2,0.9406525436234432,0.34325930442509744
275,0.2,1.898823608606449,0.3613621795380073
276,0.2,1.1176643037340686,0.3008509754859321
277,0.0,0.1594932387510557,0.28577948227161226
278,0.0,0.9406525436234432,0.34325930442509744
279,1.5,15.84971328210513,1.3619653896010968
280,0.0,1.898823608606449,0.3613621795380073
281,0.0,1.898823608606449,0.3613621795380073
282,5.9,41.73511106264966,4.880415142222206
283,9.7,37.055273734503295,3.858354142814008
284,0.2,23.1043840610046,1.0237141656625597
285,0.0,0.1594932387510557,0.28577948227161226
286,0.0,0.9406525436234432,0.34325930442509744
287,2.7,49.947952906532095,3.861800071986593
288,1.4,38.013444799486294,4.0618367645180955
289,1.6,27.78422138915095,1.2948915341822647
290,0.0,1.423808961883136,0.261861452598103
291,0.1,24.062555125987597,1.0777029999152665
292,2.6,27.78422138915095,1.2948915341822647
293,0.3,23.1043840610046,1.0237141656625597
294,12.9,38.013444799486294,4.0618367645180955
295,0.6,1.898823608606449,0.3613621795380073
296,2.1,27.78422138915095,1.2948915341822647
297,1.5,27.00306208427856,1.0780579796847152
298,3.6,49.947952906532095,3.861800071986593
299,0.3,1.423808961883136,0.261861452598103
300,0.0,22.323224756132213,0.8522900923170765
301,1.7,15.374698635381833,0.9869495356853558
302,0.3,23.1043840610046,1.0237141656625597
303,0.3,24.062555125987597,1.0777029999152665
304,0.3,1.898823608606449,0.3613621795380073
305,1.2,26.528047437555266,0.7812157567405966
306,4.2,41.73511106264966,4.880415142222206
307,1.3,26.528047437555266,0.7812157567405966
308,0.1,0.46563789690013735,0.24874318665414294
309,0.2,1.423808961883136,0.261861452598103
310,0.3,1.898823608606449,0.3613621795380073
311,0.2,1.898823608606449,0.3613621795380073
312,0.1,1.898823608606449,0.3613621795380073
313,0.3,1.423808961883136,0.261861452598103
314,0.1,1.423808961883136,0.261861452598103
315,2.2,15.84971328210513,1.3619653896010968
316,2.4,14.891542217122138,1.2937360873880768
317,2.9,49.947952906532095,3.861800071986593
318,0.4,15.374698635381833,0.9869495356853558
319,0.0,1.898823608606449,0.3613621795380073
320,0.1,1.898823608606449,0.3613621795380073
321,0.8,24.062555125987597,1.0777029999152665
322,0.2,1.1176643037340686,0.3008509754859321
323,1.3,14.891542217122138,1.2937360873880768
324,1.8,15.84971328210513,1.3619653896010968
325,0.1,1.1176643037340686,0.3008509754859321
326,0.0,1.898823608606449,0.3613621795380073
327,0.0,-0.31552140797224837,0.2070903779860207
328,0.4,24.062555125987597,1.0777029999152665
329,1.7,27.78422138915095,1.2948915341822647
330,0.3,24.062555125987597,1.0777029999152665
331,0.5,1.898823608606449,0.3613621795380073
332,0.2,0.9406525436234432,0.34325930442509744
333,2.1,15.84971328210513,1.3619653896010968
334,0.5,1.423808961883136,0.261861452598103
335,2.3,27.78422138915095,1.2948915341822647
336,0.2,0.9406525436234432,0.34325930442509744
337,1.5,27.309206742427637,0.9383444015404773
338,0.0,14.416527570398834,0.9375071059045237
339,1.4,27.309206742427637,0.9383444015404773
340,0.3,-0.31552140797224837,0.2070903779860207
341,0.3,1.898823608606449,0.3613621795380073
342,1.5,27.309206742427637,0.9383444015404773
343,0.1,1.898823608606449,0.3613621795380073
344,0.3,1.898823608606449,0.3613621795380073
345,1.4,27.78422138915095,1.2948915341822647
346,34.6,63.89884258003081,14.555031869491946
347,0.1,15.84971328210513,1.3619653896010968
348,0.4,1.898823608606449,0.3613621795380073
349,0.2,23.1043840610046,1.0237141656625597
350,1.3,26.528047437555266,0.7812157567405966
351,2.7,41.26009641592635,3.5365975489132992
352,0.1,0.1594932387510557,0.28577948227161226
353,1.9,49.947952906532095,3.861800071986593
354,0.6,24.062555125987597,1.0777029999152665
355,1.8,27.78422138915095,1.2948915341822647
356,1.7,38.013444799486294,4.0618367645180955
357,1.2,27.309206742427637,0.9383444015404773
358,0.2,-0.31552140797224837,0.2070903779860207
359,0.3,1.898823608606449,0.3613621795380073
360,1.5,27.78422138915095,1.2948915341822647
361,0.2222222222222222,0.5783846913096795,0.21801195010784574
362,1.1,14.891542217122138,1.2937360873880768
363,0.8,27.78422138915095,1.2948915341822647
364,1.4,15.84971328210513,1.3619653896010968
365,1.6,27.00306208427856,1.0780579796847152
366,0.5,1.1176643037340686,0.3008509754859321
367,1.6,27.78422138915095,1.2948915341822647
368,0.1,1.898823608606449,0.3613621795380073
369,0.6,1.898823608606449,0.3613621795380073
370,0.0,0.1594932387510557,0.28577948227161226
371,1.9,15.84971328210513,1.3619653896010968
372,1.4,27.309206742427637,0.9383444015404773
373,0.1,1.898823608606449,0.3613621795380073
374,43.44444444444444,57.50895832202774,14.555031869491946
375,1.9,27.309206742427637,0.9383444015404773
376,0.1,1.898823608606449,0.3613621795380073
377,0.2,23.281395821115225,0.8972383308710968
378,0.0,1.898823608606449,0.3613621795380073
379,0.0,0.6426496570107645,0.21801195010784574
380,0.7,24.062555125987597,1.0777029999152665
381,1.4,38.013444799486294,4.0618367645180955
382,0.0,0.1594932387510557,0.28577948227161226
383,0.1,15.374698635381833,0.9869495356853558
384,0.1,0.9406525436234432,0.34325930442509744
385,0.2,1.898823608606449,0.3613621795380073
386,0.2,14.891542217122138,1.2937360873880768
387,0.3,1.898823608606449,0.3613621795380073
388,0.7,27.00306208427856,1.0780579796847152
389,1.2,15.374698635381833,0.9869495356853558
390,0.1,22.323224756132213,0.8522900923170765
391,0.4,1.423808961883136,0.261861452598103
392,0.2,24.062555125987597,1.0777029999152665
393,2.5,27.78422138915095,1.2948915341822647
394,0.6,14.891542217122138,1.2937360873880768
395,0.8,14.891542217122138,1.2937360873880768
396,0.3,37.055273734503295,3.858354142814008
397,0.2,15.84971328210513,1.3619653896010968
398,12.7,37.055273734503295,3.858354142814008
399,1.3,27.78422138915095,1.2948915341822647
400,2.0,27.309206742427637,0.9383444015404773
401,0.2,1.423808961883136,0.261861452598103
402,0.5,1.898823608606449,0.3613621795380073
403,0.0,0.1594932387510557,0.28577948227161226
404,0.0,0.1594932387510557,0.28577948227161226
405,0.5,37.055273734503295,3.858354142814008
406,0.4,38.013444799486294,4.0618367645180955
407,1.9,15.374698635381833,0.9869495356853558
408,0.0,1.898823608606449,0.3613621795380073
409,14.1,38.013444799486294,4.0618367645180955
410,0.1,0.9406525436234432,0.34325930442509744
411,0.5,1.898823608606449,0.3613621795380073
412,19.9,38.013444799486294,4.0618367645180955
413,0.3,21.873620261441655,1.1921594771164983
414,0.0,3.6827276588565248,0.4525706323888847
415,34.5,12.341981543096974,16.100835930039867
416,0.1,20.915449196458656,1.1324368073105342
417,0.2,3.6827276588565248,0.4525706323888847
418,2.6,17.63361733235522,1.7057278613151379
419,1.8,28.786966134528654,1.3501617193076478
420,0.2,1.423808961883136,0.261861452598103
421,2.1,17.63361733235522,1.7057278613151379
422,13.2,35.82450993494035,4.493220482545922
423,0.7,21.873620261441655,1.1921594771164983
424,0.3,20.915449196458656,1.1324368073105342
425,0.6,14.416527570398834,0.9375071059045237
426,0.6,21.873620261441655,1.1921594771164983
427,0.1,2.9015683539841532,0.3767862934758519
428,8.571428571428571,25.07715695445824,4.493220482545922
429,1.6,29.568125439401022,1.621724446230387
430,0.6,21.873620261441655,1.1921594771164983
431,0.0,3.6827276588565248,0.4525706323888847
432,1.1,21.873620261441655,1.1921594771164983
433,1.7,16.675446267372223,1.620277362623005
434,0.0,1.423808961883136,0.261861452598103
435,1.1,21.873620261441655,1.1921594771164983
436,1.9,16.675446267372223,1.620277362623005
437,0.3,2.724556593873526,0.4298985595992503
438,2.7,29.568125439401022,1.621724446230387
439,0.0,2.9015683539841532,0.3767862934758519
440,1.5,29.568125439401022,1.621724446230387
441,5.3,61.70990771548487,16.10083593003988
442,0.7,26.528047437555266,0.7812157567405966
443,0.1,2.724556593873526,0.4298985595992503
444,0.0,1.9433972890011404,0.3579107287342127
445,0.0,1.423808961883136,0.261861452598103
446,0.5,16.675446267372223,1.620277362623005
447,2.2,41.26009641592635,3.5365975489132992
448,1.8,29.568125439401022,1.621724446230387
449,2.0,17.63361733235522,1.7057278613151379
450,0.1,0.6426496570107645,0.21801195010784574
451,4.2,43.51901511289974,6.112240550628743
452,0.1,0.46563789690013735,0.24874318665414294
453,2.0,17.63361733235522,1.7057278613151379
454,0.0,0.6426496570107645,0.21801195010784574
455,9.1,35.82450993494035,4.493220482545922
456,5.2,61.70990771548487,16.100835930039867
457,0.0,0.6426496570107645,0.21801195010784574
458,0.0,3.6827276588565248,0.4525706323888847
459,0.4,2.724556593873526,0.4298985595992503
460,1.7,35.82450993494035,4.493220482545922
461,0.3,0.46563789690013735,0.24874318665414294
462,0.3,0.6426496570107645,0.21801195010784574
463,0.5,0.6426496570107645,0.21801195010784574
464,17.5,37.02594462929092,16.100835930039867
465,0.3,2.9015683539841532,0.3767862934758519
466,1.0,16.675446267372223,1.620277362623005
467,2.3,29.568125439401022,1.621724446230387
468,0.2,20.915449196458656,1.1324368073105342
469,2.9,29.568125439401022,1.621724446230387
470,0.2,2.9015683539841532,0.3767862934758519
471,1.2,27.309206742427637,0.9383444015404773
472,0.3,2.724556593873526,0.4298985595992503
473,0.3,3.6827276588565248,0.4525706323888847
474,0.5,1.423808961883136,0.261861452598103
475,0.2,3.6827276588565248,0.4525706323888847
476,0.5,21.092460956569283,0.9925287203100175
477,0.3,1.423808961883136,0.261861452598103
478,0.6,20.13428989158627,0.9428067945326173
479,0.7,20.915449196458656,1.1324368073105342
480,0.3,15.374698635381833,0.9869495356853558
481,0.4,3.6827276588565248,0.4525706323888847
482,0.3,21.092460956569283,0.9925287203100175
483,0.1,1.9433972890011404,0.3579107287342127
484,0.0,2.9015683539841532,0.3767862934758519
485,0.2,3.6827276588565248,0.4525706323888847
486,0.4,21.092460956569283,0.9925287203100175
487,0.2,-0.31552140797224837,0.2070903779860207
488,5.6,35.82450993494035,4.493220482545922
489,0.2,0.6426496570107645,0.21801195010784574
490,0.0,0.6426496570107645,0.21801195010784574
491,0.3,21.873620261441655,1.1921594771164983
492,0.3,0.46563789690013735,0.24874318665414294
493,0.1,1.423808961883136,0.261861452598103
494,5.6,43.51901511289974,6.112240550628743
495,1.3,21.873620261441655,1.1921594771164983
496,0.4,3.6827276588565248,0.4525706323888847
497,0.2,0.6426496570107645,0.21801195010784574
498,1.6,16.675446267372223,1.620277362623005
499,0.5,21.873620261441655,1.1921594771164983
500,1.0,21.873620261441655,1.1921594771164983
501,1.7,43.51901511289974,6.112240550628743
502,1.5,21.873620261441655,1.1921594771164983
503,2.4,28.786966134528654,1.3501617193076478
504,5.2,34.86633886995735,4.2681271721328375
505,0.1,3.6827276588565248,0.4525706323888847
506,5.5,43.51901511289974,6.112240550628743
507,0.1,2.724556593873526,0.4298985595992503
508,5.142857142857143,30.463310579029805,6.112240550628743
509,0.5,15.374698635381833,0.9869495356853558
510,0.0,1.423808961883136,0.261861452598103
511,1.6,17.63361733235522,1.7057278613151379
512,1.1,16.675446267372223,1.620277362623005
513,0.3,3.6827276588565248,0.4525706323888847
514,0.1,3.6827276588565248,0.4525706323888847
515,0.0,-0.31552140797224837,0.2070903779860207
516,0.8,21.873620261441655,1.1921594771164983
517,1.3,17.63361733235522,1.7057278613151379
518,2.75,16.73235935716692,1.1324368073105342
519,0.4,3.6827276588565248,0.4525706323888847
520,0.2,-0.31552140797224837,0.2070903779860207
521,16.5,61.70990771548487,16.100835930039867
522,1.0,17.63361733235522,1.7057278613151379
523,5.4,43.51901511289974,6.112240550628743
524,2.4444444444444446,26.611312895460934,1.621724446230387
525,1.4,26.528047437555266,0.7812157567405966
526,1.9,17.63361733235522,1.7057278613151379
527,1.75,23.654500351520824,1.621724446230387
528,0.2,2.9015683539841532,0.3767862934758519
529,0.0,3.6827276588565248,0.4525706323888847
530,0.0,2.724556593873526,0.4298985595992503
531,0.2,3.6827276588565248,0.4525706323888847
532,1.1666666666666667,1.6347339563241157,0.4298985595992503
533,0.2,21.092460956569283,0.9925287203100175
534,0.2,2.9015683539841532,0.3767862934758519
535,0.1,14.416527570398834,0.9375071059045237
536,60.0,6.170990771548487,16.100835930039867
537,0.3,2.724556593873526,0.4298985595992503
538,0.9,3.6827276588565248,0.4525706323888847
539,0.1,2.9015683539841532,0.3767862934758519
540,3.0,46.977858737113785,3.55658978757909
541,0.1,2.724556593873526,0.4298985595992503
542,0.3,3.6827276588565248,0.4525706323888847
543,0.4,3.6827276588565248,0.4525706323888847
544,0.2,3.6827276588565248,0.4525706323888847
545,0.2,2.9015683539841532,0.3767862934758519
546,0.3,3.6827276588565248,0.4525706323888847
547,0.3,0.46563789690013735,0.24874318665414294
548,8.2,43.51901511289974,6.112240550628743
549,0.1,2.724556593873526,0.4298985595992503
550,0.0,20.915449196458656,1.1324368073105342
551,2.8,41.26009641592635,3.5365975489132992
552,2.1,29.568125439401022,1.621724446230387
553,0.2,3.6827276588565248,0.4525706323888847
554,0.2,1.423808961883136,0.261861452598103
555,0.3,15.374698635381833,0.9869495356853558
556,0.3,2.724556593873526,0.4298985595992503
557,0.3,-0.31552140797224837,0.2070903779860207
558,0.1,3.6827276588565248,0.4525706323888847
559,0.3,1.423808961883136,0.261861452598103
560,0.2,-0.31552140797224837,0.2070903779860207
561,0.3,2.9015683539841532,0.3767862934758519
562,0.2,1.423808961883136,0.261861452598103
563,0.1,0.46563789690013735,0.24874318665414294
564,0.0,2.724556593873526,0.4298985595992503
565,0.4,-0.31552140797224837,0.2070903779860207
566,0.0,0.6426496570107645,0.21801195010784574
567,0.9,21.092460956569283,0.9925287203100175
568,0.1,0.46563789690013735,0.24874318665414294
569,0.1,3.6827276588565248,0.4525706323888847
570,0.0,-0.31552140797224837,0.2070903779860207
571,1.0,17.63361733235522,1.7057278613151379
572,0.1,20.13428989158627,0.9428067945326173
573,0.4,21.873620261441655,1.1921594771164983
574,17.666666666666668,32.24205894144633,4.493220482545922
575,0.1,0.6426496570107645,0.21801195010784574
576,1.1,2.9015683539841532,0.3767862934758519
577,2.0,29.568125439401022,1.621724446230387
578,0.0,15.374698635381833,0.9869495356853558
579,0.1,2.724556593873526,0.4298985595992503
580,0.0,21.092460956569283,0.9925287203100175
581,0.3,3.6827276588565248,0.4525706323888847
582,0.3,1.423808961883136,0.261861452598103
583,0.2,0.46563789690013735,0.24874318665414294
584,2.5,29.568125439401022,1.621724446230387
585,0.0,0.6426496570107645,0.21801195010784574
586,5.555555555555555,39.16711360160977,6.112240550628743
587,0.3,15.374698635381833,0.9869495356853558
588,0.9,17.63361733235522,1.7057278613151379
589,0.2,0.46563789690013735,0.24874318665414294
590,1.2,17.63361733235522,1.7057278613151379
591,0.2,3.6827276588565248,0.4525706323888847
592,0.3,20.915449196458656,1.1324368073105342
593,3.7,34.86633886995735,4.2681271721328375
594,0.0,0.6426496570107645,0.21801195010784574
595,0.4,20.915449196458656,1.1324368073105342
596,0.1,2.724556593873526,0.4298985595992503
597,0.3,15.374698635381833,0.9869495356853558
598,0.0,2.9015683539841532,0.3767862934758519
599,0.1,20.13428989158627,0.9428067945326173
